,image,OCR,role,entity,abstract word,explanation
102,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,us stock market,crashed,The US stock market is reported to have crashed
103,memes_3316.png,"A license is just a way to get
Based
money and inconvenience to
people
Based
Hell no!
Based
Whats next requiring a license to
make toast in your own damn
toaster?
How dare you!!! Statist
scum!
I think the goverment has the right to
Fake Libertarian! Get off
protect us from individuals. In that
context, a license to drive? I like to see
some competency exhibited by people
stage!
BO00000
",victim,gary jhonson,unfairly treated,gary johnson is portrayed as being unfairly treated
104,memes_3449.png,"If every independent voter
voted for Gary Johnson
PARTY ICTTION
27% 45% 20%
BOTH Clinton and Trump would
lose and America would WIN.
Libertarian Party Memes
",villain,donald trump,unsuitable,donald trump is portrayed as an unsuitable candidate
105,memes_1259.png,"THAT SUIT YOU WEAR
НА
WHEN YOU'RE READY
TO TAKE OVER THE WORLD
",villain,dr. devil,authoritarian,dr. devil is portrayed as an authoritarian leader
106,memes_5891.png,"""Obama could only dream
of having the numbers that
my father has done,"" said
@DonaldJTrumpJr.
20 sexual assault allegations
17 criminal investigations
10 acts of obstruction of justice
100+ secret meetings with Russians
2 indictments campaign finance fraud
",villain,donald trump,multiple felonies,Donald trump is accused of multiple felonies.
107,covid_memes_2149.png,"JadedKushner - Supernatural Wisdom-PARODY
@JarradKushner
Choose your fighter.
6:02 PM Jul 11, 2020 · Twitter for iPad
© JarradKushner/Twitter
>
",hero,donald trump,strong leader,donald trump is glorfied as a strong leader
108,memes_6676.png,"Biden
Loves
M inors
MAKE AMEDICA GREAZAC
",victim,minors,sexually harassed,minors are depicted to be potentially sexually harassed.
109,memes_4344.png,"Me taking about how bad
Biden - Haris is
Republicana thinerg mpro
Trump
F*k
",villain,joe biden,unfavourable,joe biden is portrayed as an unfavourable option
110,memes_6620.png,"WHEN THE MEDIA
ASKS TRUMP A QUESTION:
WHEN THE MEDIA
ASKS BIDEN A QUESTION:
WHY DOES A
RACIST SUCH AS
YOURSELF HATE
AMERICA
SO MUCH?
OK, ONE MORE
CHÁNCE. WHAT
COLOR IS THIS
ORANGE?
O VISIT PATRIOTPOST.US FOR THE BEST HUMOR AND MEMES
",victim,donald trump,bombarded,Donald trump is depicted to be bombarded with tough questions.
111,memes_1541.png,"The
Shady
Bunch
Good Morning, Sunday Morning!
",villain,democratic party,suspicious,the democratic party is portrayed as suspicious
112,memes_4220.png,"HOWI INOW WHYTHE
nhenuaughingathilary ond donaia
Ihoughts of e canddatest
DEPIORABLES CALI ME KILLARY ang on tktoteigh thenu ay ort cough dont coug
rarerber atane ofdncie two is cur
Trung ndont raost dontrocist""
nepresident
BECAUSE IJUST KILLED
TRUMP TONIGHT!
America be watching the cbate
tonightike
THAT FACE YOU MAKE
ya yid makhing tis
WHEN YOU'RE A BULLY AND
JUST GOT BEAT UP BY A GIRL
",victim,donald trump,destroyed,donald trump is portrayed as being destroyed by a political opponent
113,covid_memes_2312.png,"M NADLER
CHAIRMAN
Jerry Nadler introduces
bill to denouce Trump
for not wearing a mask.
In related news, Nadler
says his eyebrows and forehead
have tested negative for COVID-19
",victim,donald trump,unfairly criticised,donald trump is portrayed as being unfairly criticised
114,memes_4544.png,"MARIA BUTINA USED SEX
TO INFILTRATE THE NRA
& THE REPUBLICAN PARTY
SO THERE MAY BE SEX TAPES
OF MITCH MCCONNELL!
",villain,mitch mcconnell,allow intrusion,mitch mcconnell is portrayed to allow intrusion in exchange for sex
115,memes_1364.png,"Center-right
reforms
Far-right
nationalism
Perfectly balanced.
Democratic
Party
As all things/should be.
Perfectly balanced..
",villain,far-right nationalism,dangerous,far-right nationalism is portrayed as dangerous
116,memes_4284.png,"2020 Presidential Debate
",villain,joe biden,inappropriate,joe biden is portrayed as being inappropriate
117,covid_memes_2149.png,"JadedKushner - Supernatural Wisdom-PARODY
@JarradKushner
Choose your fighter.
6:02 PM Jul 11, 2020 · Twitter for iPad
© JarradKushner/Twitter
>
",villain,joe biden,weak leader,joe biden is framed as a weak leader
118,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",villain,vladimir putin,liar,vladimir putin is framed as a liar
119,memes_4344.png,"Me taking about how bad
Biden - Haris is
Republicana thinerg mpro
Trump
F*k
",villain,kamala harris,unfavourable,kamala harris is portrayed as an unfavourable option
120,memes_1556.png,"in recent history
the Democrat Party
has created the
illusion that their
agenda and their
policies are what's
best for black people.
Somehow it's been
forgotten that the
Republican Party was
founded in 1854 as an
abolitionist
movement with one
simple creed: that
slavery is a violation
of the rights of man.""
- Elbert Guillory
Consider this:
",hero,republican party,protecting,the republican party is lauded for protecting the rights of people
121,covid_memes_3038.png,"NEWS
Experts Say Deadly
Wuhan Virus Can Be Killed
By Alcohol & High
Temperatures!
Putshed 4 duys ago an Junuary 23, 2020
Corona
Corona
",hero,corona beer,potential cure,corona beer is glorified as a potential cure to coronavirus.
122,memes_5063.png,"The
Trumps.
Killing the
Republican
Party one
lie at a
time.
Donald Trump i kild an elephant and cat aft his tal
IRANUEMAL PARTY
",villain,trumps,affect,the trumps are shown to affect the republican party with their lies.
123,memes_6913.png,"MEET THE BIDEN BOYS
SNIFF & SNORT
",villain,hunter biden,accused,Hunter Biden is accused of drug use.
124,memes_4961.png,"Another first for Trump
WE NEVER HAD TO HIDE IN A BUNKER BENEATI
THE WHITEHOUSE TO PROTECT US FROM
THE AMERICAN PEOPLE!
",villain,donald trump,at threat,Donald trump is portrayed to be at threat for life being inside the White House.
125,memes_3728.png,"OLYMPIC ATHLETE DOESNT COVER HER HEART
NATIONAL OUTRAGE
PENTAGON LOSES S6.5 TRILLION DOLLARS
NATIONAL SILENCE
",victim,olympic athelete,unfairly criticised,an olympic athelete is portrayed as being unfairly criticised
126,covid_memes_2461.png,"SO PRIVATE BUSINESS
HAVE BANNED PRESIDENT TRUMP!
AT AGAIN
DAMN I HATE CAPITALISM!
",villain,capitalism,biased,capitalism is portrayed as biased
127,memes_1259.png,"THAT SUIT YOU WEAR
НА
WHEN YOU'RE READY
TO TAKE OVER THE WORLD
",villain,hiliary clinton,authoritarian,hillary clinton is portrayed as an authoritarian leader
128,memes_5044.png,"SHARE THIS PIC
OF BLACK SANTA
BECAUSE IT WILL
PISS OFF MEGYN KELLY
",villain,megyn kelly,racist manner,Megyn kelly is portrayed to react in a racist manner
129,memes_4618.png,"AMERICA HAS LOST A HERO
Jasen Frooka Me
THE REPUBLICAN PARTY LOST THE
ONLY INTELLIGENT, RESPONSIBLE
ADULT THAT THEY HAD LEFT
",victim,america,lost,america is depicted to have lost the most  appropriate republican party member.
130,memes_1283.png,"THE RISE OF
ABSOLUTISM
IN ERANCE
""L'etat, e'est ai
(I am the state""
-Lauis XIV
""I AM THE DEMOCRATIC PARTY""
-JOE BIDEN 9/29/2020
",villain,joe biden,absolutist,joe biden is portrayed as an absolutist leader
131,memes_360.png,"MEXICANS ARE RAPISTS!
TRUMP! TRUMPI
MUSLIMS WILL BE BANNEDI TRUMP!
BLACKS ARE LAZYI
THAT WOMAN
ISA FATRIGL
HALF OF TRUMP'S
SUPPORTERS
TRUMPI
OMG!
CHA
FIT INTO A BASKET
OF DEPLORABLES
HILLARY IS
SO OFFENSIVEI
",victim,hiliary clinton,unfairly,hillary clinton is portrayed as being unfairly treated
132,memes_4550.png,"Whiner
alert.o!
Stop The Republican Party
Follow Sharon Secrets for more.
",villain,republican party,be stopped,the republican party is depicted as to be stopped at all costs.
133,memes_4518.png,"EVERY TIME THE REPUBLICANS
WINTHE DEMOCRATS
CLAIM THE REPUBLICANS
STOLE THE ELECTION.
EVERY TIMETHE DEMOCRATS
WIN THE REPUBLICANS
CLAIM THE DEMOCRATS
STOLE THE ELECTION.
HAVE YOU EVER
THOUGHT THAT MAYBE, JUST
MAYBE, YOU WERE ACTUALLY
DEFEATED AND THAT YOU
SHOULD TRY TO LEARN
SOMETHING FROM IT INSTEAD
OF JUST FINGER POINTING ening
AND TRYING TO MAKE EXCUSES??
imgflip.com
",victim,people,losing,the people are depicted to be losing from the blame game between political parties.
134,covid_memes_1378.png,"Wembley Stadium
@wembleystadium
My plans
2020
8:04 PM - May 19, 2020
",victim,plans,suffered,plans are portrayed to have suffered from a disaster
135,memes_5888.png,"This is Piper Perri. She is young Trump
supporter that saved a police officer from an
attack by a group of protestors, but the
media won't show it. Google ""Piper Perri
takes on 5 men"". She is a hero
",hero,piper perri,saved,piper perri is glorified as having saved a police officer from protestors.
136,covid_memes_3713.png,"VATICAN 2 B ADVISED 2 ADVISE ALL PRIESTS
TO REFRAIN FROM ABUSING ANY FURTHER CHILDREN
DURING THE COVID-19
OUTBREAK UNTIL FATHER NOTICE.
",victim,children,victims,"The children are depicted be victims of sexual assault,"
137,memes_1575.png,"DON JR. YESTERDAY:
The Democratic Party
platform ""is similar
to the Nazis.""
Your dad called the Nazis who marched in
Charlottesville and KILLED a non-violent protester
""very fine people."" Just like Hitler, your dad has
DEHUMANIZED an entire race of people by
referring to them as ""animals"" and throwing
their CHILDREN into detention camps.
If you're so concerned about Nazis,
TELL YOUR DAD TO
STOP ACTING LIKE ONE!
occor ermoCRATS
Seriously! Image by Occupy
Democrats.
",victim,democratic party,wrongly criticised,the democratic party is portrayed as being wrongly criticised
138,memes_3747.png,"LIBERTARIAN THINKERS AND THEORISTS:
A MOT
NLAURATE
LIBERTARIAN CANDIDATES:
",villain,libertarian candidates,unsuitable,libertarian candidates are portrayed as unsuitable
139,memes_4220.png,"HOWI INOW WHYTHE
nhenuaughingathilary ond donaia
Ihoughts of e canddatest
DEPIORABLES CALI ME KILLARY ang on tktoteigh thenu ay ort cough dont coug
rarerber atane ofdncie two is cur
Trung ndont raost dontrocist""
nepresident
BECAUSE IJUST KILLED
TRUMP TONIGHT!
America be watching the cbate
tonightike
THAT FACE YOU MAKE
ya yid makhing tis
WHEN YOU'RE A BULLY AND
JUST GOT BEAT UP BY A GIRL
",hero,hillary clinton,overwhelming,hillary clinton is lauded for overwhelming her opponent in a debate
140,covid_memes_1827.png,"EARTHQUAKES
RIOTS
CORONAVIRUS
CYCLONE
2020
",victim,2020,attacked,2020 is depicted as being attacked
141,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,minorities,rational decisions,minorities are lauded as people making rational decisions
142,memes_6915.png,"donating to people who
got their business
destroyed by looters
donating to
get prisoners
out of jail
celebrities.
",villain,celebrities,villified,The celebrities are villified for supporting getting prisoners out of jail
143,memes_4336.png,"epublicans
Democrats
Independen
",villain,democrat,unsuitable,the democrat are portrayed as unsuitable
144,memes_1395.png,"ENRA
IS A
TERRORIST
ORGANZATIN
FEAR
CAR
NO YOU ARE THINKING
DF THE DEMOCRATIC PARTY
",villain,democratic party,terrorist,the democratic party is portrayed as a terrorist organisation
145,covid_memes_3970.png,"TO ALL PEOPLE WHO FOUGHT COVID
#RESPECT
ROcom
",hero,front line workers,fighting against covid,front line workers are glorified for fighting against covid successfully.
146,memes_3718.png,"""Tm a registered Libertarian. We
find just as many things to rip on
the left as we do on the right. People
on the far-left and the far right are
the same exact person to us""
Trey Parker
co-crealur of South Park
Thanks to the New Jersey
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,far-right,unfavourable,the far-right is portrayed as having an unfavourable ideology
147,memes_4738.png,"THE TRUMP ADMINISTRATION CRASH
AND BURNS
AND TAKE THE REPUBLICAN PARTY
WITH IT
",victim,republican party,destroyed,The republican party is depicted to be destroyed by its presidential candidate.
148,memes_1575.png,"DON JR. YESTERDAY:
The Democratic Party
platform ""is similar
to the Nazis.""
Your dad called the Nazis who marched in
Charlottesville and KILLED a non-violent protester
""very fine people."" Just like Hitler, your dad has
DEHUMANIZED an entire race of people by
referring to them as ""animals"" and throwing
their CHILDREN into detention camps.
If you're so concerned about Nazis,
TELL YOUR DAD TO
STOP ACTING LIKE ONE!
occor ermoCRATS
Seriously! Image by Occupy
Democrats.
",victim,non-violent protester,killed,a non-violent protestor is portrayed to have been killed
149,covid_memes_4657.png,"5.45 p.m.
Come out to play? I just landed.
Back from where?
Wuhan
-6.Let's eat
The message was sent, but it was rejected.
",villain,wuhan,villified,Wuhan is villified since it is a place of virus outbreak
150,memes_6812.png,"THE TRUTH
THE MEDIA
PERCEPTION IS NOT REALITY
",villain,media,polarizing,The media is portrayed as polarizing the news information
151,covid_memes_186.png,"ME CHINESE
ME PLAY JOKE
ME PUT CORONA VIRUS
IN YOUR COKE
imgflip.com
almostdumb.com
",villain,chinese,"spreading, disease",the chinese are framed as spreading a disease
152,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",villain,donald trump,killed,donald trump is alleged to have killed over a hundred thousand american citizens.
153,memes_5028.png,"WHY WEREN TREPUBLICANS
WORRIED ABOUT INSURANCE
COMPANIES CANCELLING
HEALTHCARE POLICIES
BEFORE THE AFFORDABLE
CARE ACT?
Original content by
AMERICAN VOICE OF REASON
Resson
Find us on Facebook.
",villain,insurance companies,erratically jeopardize,The insurance companies are portrayed to erratically jeopardize healthcare policies of the people.
154,memes_320.png,"REMEMBER WHEN REPUBLICANS
WENT APOPLECTIC OVER THE MERE
POSSIBILITY* OF SOMEONE HACKING
HILLARY'S EMAIL SERVER AND
OBTAINING CLASSIFIED
INFORMATION?
THEY WERE GATHERING WOOD AND
BUILDING A PYRE
*Actually there was no CLASSIFIED
INFORMATION on her server, but,
BENGHAZI!!!
",villain,republicans,attacking,republican are portrayed as attacking hillary clinton
155,covid_memes_1735.png,"Aditya Stah
""CDC does not recommend that people who are well
wear a facemask to protect themselves from respiratory
diseases, including COVID-19
#stewardrneme
EVERYONE
LITERALLY
ANY MASK
HAND
WASHING,
DISINFECTION,
CONTACT AVDIDANCE
",victim,disinfectantion,ignored,disinfectantion is portrayed as being ignored
156,memes_8240.png,"Since nobody else is,
I'm just gonna say it...
Donald Trump might not
be that pleasant of a guy.
Please excuse the harsh language of this ""meme,"" my stomach is upset so l'm feeling grumpy.
WARNING: GRAPHIC
CONTENT
",villain,donald trump,unpleasant,Donald Trump is portrayed to be an unpleasant person
157,memes_4748.png,"EI NOT MY PRESIDENT
IF YOU THINK ASSAULT
WEAPONS ARE A HUMAN
RIGHT, BUT HEALTHCARE
IS NOT, THEN YOU'RE
WHAT'S WRONG WITH
AMERICA TODAY.
*SHARE* IF YOU AGREE!
",villain,donald trump,weapons over healthcare,Donald trump is portrayed to prefer granting weapons over healthcare
158,memes_4689.png,"THE REPUBLICAN PARTY
HAS BEEN HIJACKED BY
FOOLS, RELIGIOUS
FANATICS, PROFITEERS,
AND WARMONGERS.
AMERCNE AT THE REPUB.CAN MATY
",villain,profiteers,impacting negatively,rprofiteers are portrayed as ridding the republican party and impacting negatively.
159,memes_929.png,".
47 Percent Say Obama Has Driven Races Apart
Many tatotamncers say hahesideta caa case mer
Oivsion anong acial grouos ine Uno stes
COM
Cont A Share
Anti Obama Memes -
#GolfClub
",villain,barack obama,dividing the communities,Barack obama is villified as dividing the communities of people
160,memes_8258.png,"BEST IDEA EVER
AROLEY OTTFLM
LEAVE
HIM
THERE
DONALD TRUMP
EMARTIAN
THARY GESIN-WILLANSSMONKINER RIOLEY SOIT MC 1SC4HEFER AL ASCOMAKHUFAMANDYWER DREW COODARD ROLEY SCOIT
IN CINEMAS SEPTEMBER 3O IN 3D
imgflip.com
",villain,donald trump,expel,donald trump is portrayed as people wanting to expel to another planet.
161,covid_memes_2013.png,"""LEX
APE
coronavirus
crisis
colleges &
universites
Zoom
",villain,coronavirus,damaging,coronavirus is framed as damaging to educational institutes
162,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",victim,american,unjustly killed,the americans are shown to be unjustly killed by the president of the united states.
163,covid_memes_2424.png,"TRUMP ON NORTH KOREA MURDERING
AN AMERICAN STUDENT:
""Kim Jong-un denies it
and I believe him.""
TRUMP ON SAUDI ARABIA MURDERING
AN AMERICAN JOURNALIST:
""The Saudi Crowm Prince
denies it and I believe him.""
TRUMP ON RUSSIA ATTACKING
OUR DEMOCRACY:
""Putin denies it
and I believe him.""
TRUMP ON OUR INTELLIGENCE AGENCIES WHO
SAY ALL OF THESE DICTATORS ARE LYING:
""Our intelligence is fake news
and shouldn't be trusted!""
",victim,american student,killed,an american student is portrayed to have been killed
164,memes_4752.png,"LIFE-LONG
REPUBLICAN
LIFE-LONG DEMOCRAT
UNTIL 10 YEARS AGO
",villain,donald trump,villified,donald trump is villiied for switching political parties recently
165,memes_4730.png,"Why is the Republican Party
losing? Too much of this.
h Mc
How can the Republican Party
win again? Bring on more of this!
nda
Add trump to the list. He is put
in place to divide the party, if
you are oblivious to this then
you might as well be a
Democrat.
",villain,donald trump,responsible to divide,Donald trump is villified as person responsible to divide the republican party
166,memes_3799.png,"What someone
looks like when
They are about to tell you how
democratic socialism is
different than socialism
",villain,democratic socialism,unfavourable,democratic socialism is portrayed as unfavourable
167,memes_1364.png,"Center-right
reforms
Far-right
nationalism
Perfectly balanced.
Democratic
Party
As all things/should be.
Perfectly balanced..
",villain,democratic party,evil,the democratic party is shown as evil
168,covid_memes_1730.png,"MY TRAVEL PLANS
38
CORONAVIRUS
",villain,coronavirus,ruining,coronavirus is portrayed to be ruining travel plans
169,memes_2143.png,"AMERICA.
YOU IN DANGER
VIEW
GIRL
Bbc
TheVie
",victim,america,danger,america is portrayed as being in danger
170,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",victim,spanish flu,worse pandemic,spanish flu is depicted to be a worse pandemic affecting the world
171,memes_1142.png,"This is America without
Democrats
MSNBC, CNN
THESE 3 RACE BAITERS, THE
DEMOCRAT PARTY AND MAIN STREAM
MEDIA HAVE DONE MORE TO HURT RACE
RELATIONS IN THE USA THAN ANYTHING.
DEMOCRATS
imgflip.com
",villain,democrats,hurting,democrats are portrayed as hurting race relations 
172,memes_1556.png,"in recent history
the Democrat Party
has created the
illusion that their
agenda and their
policies are what's
best for black people.
Somehow it's been
forgotten that the
Republican Party was
founded in 1854 as an
abolitionist
movement with one
simple creed: that
slavery is a violation
of the rights of man.""
- Elbert Guillory
Consider this:
",villain,democratic party,misleading,the democratic party is portrayed as misleading the public
173,memes_1226.png,"THE 2019
DEMOCRATIC PARTY
For your use to terrorize Libs on
Twitter and other social media.
",villain,democratic party,scary,the democratic party is portrayed as terrorizing
174,memes_5672.png,"IS A COMEDIAN
MAKES U.S. POLITICS ACCESSIBLE
TO AN ENTIRE GENERATION OF
CITIZENS
quickmeme.com
",hero,stephen colbert,accessible to all,stephen colbert is glorified as making US politics accessible to all.
175,memes_3809.png,"Pretty much
T.
LPORG
",villain,libertarian party,unsuitable,the libertarian party is shown as an unsuitable choice 
176,memes_1176.png,"REPUBLICAN LOGIC:
IF BIDEN
WINS, ITS RIGGED
AND IF
TRUMP WINS,
ITS FAIR
",villain,republican,unreasonable,republicans are portrayed as unreasonable
177,memes_1089.png,"Never send a Republican
to do a man's job.
Denteia. nct
",hero,barack obama,powerful,barack obama is shown as a powerful leader
178,memes_1228.png,"HE HAS INTEGRITY, HONOR, PATIENCE,
WISDOM, COMPASSION, INTELLIGENCE, AND
A TRUE DESIRE TO HELP ALL AMERICANS.
IAM PROUD TO CALL
HIM MY PRESIDENT
LIKE US ON FIB
GETTING A CLUE
",hero,barack obama,ideal,barack obama is lauded as an ideal leader
179,covid_memes_1628.png,"When you're 93 and fricking
immortal but your son, 71, tests
positive for Córonavirus
SHAME
",villain,queen elizabeth,inappropriate,queen elizabeth is portrayed as being inappropriate
180,covid_memes_563.png,"WASH YOUR
HANDS LIKE YOU
JUST SHOOK
HANDS WITH
SCOTT
MORRISON
",villain,scott morrison,detest,scott morrison is portrayed as a person whom people strongly detest.
181,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,barack obama,jailing,Barack obama is accused to jailing the kids.
182,memes_1782.png,"GREEN PARTY SCANDAL
GREEN PARTY USED PHOTOSHOPTOADD
REUSABLECUPANDMETALSTRAW TO PHOTO
OF ELIZABETH MAY-NATIONAL POST
",villain,green party,misleading,the green party is framed as misleading the public
183,covid_memes_3678.png,"I WANTYOU
TO DIE
for our ECONOMY
OPEN AMERICA TODAY!
",villain,donald trump,ask people to die,donald trump is portrayed to ask people to die for the economy of America.
184,memes_1672.png,"""I didn't leave the
Democratic party,
the Democratic
Party left me.""
-Ronald Reagan
LOU DOBBS 7PM ET
TONIOHT FO
Tonight's quoteoftheday
",villain,democratic party,unsuitable,the democratic party is portrayed as unsuitable
185,covid_memes_1102.png,"ORGANIZING A LEAGUE IN UAE WITH
NO CROWD DUE TO COVID 19 PANDEMIC.
PL
FUNNY
MEMES
PSL
Ptes eper teg
",victim,ipl,suffering,the ipl is portrayed as suffering due to the pandemic
186,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",villain,the world,potentially insulted,the world is portrayed to have potentially insulted china over wuhan virus.
187,memes_4951.png,"The REAL voter fraud:
THIS IS 87-YEAR-OLD RUTHELLE FRANK.
SHE IS HANDICAPPED, HAS NO CAR, AND HAS
NO L.D. BECAUSE SHE HASN'T NEEDED ONE.
SHE HAS VOTED IN EVERY ELECTION SINCE
1948, BUT BECAUSE OF REPUBLICANS IN
WISCONSIN, SHE NOW HAS TO PAY $200 TO
GET A BIRTH CERTIFICATE JUST TO VOTE.
Decnpy Demotrats
",villain,republican,unjust hurdles,the republicans are villified for posing unjust hurdles for voting by people.
188,covid_memes_2013.png,"""LEX
APE
coronavirus
crisis
colleges &
universites
Zoom
",hero,zoom meeting,helpful,zoom meeting is glorified as helpful during the coronavirus crisis
189,covid_memes_521.png,"Primary school children
coming back to School after
Coronă ends in 2040
",victim,primary school children,"able to return, after a very long time",The primary school children are shown to be able to return to school after a very long time.
190,covid_memes_557.png,"THE LOOK YOU MAKE.
WHEN YOU REALIZE THE CORONAVIRUS
ISNTTHE REAL VIRUS KILLING AMERICA
",victim,america,ill-effects,america is shown to be affected by other ill-effects worse than the coronavirus
191,covid_memes_1978.png,"Business
Coronavirus Conference Gets Canceled
Because of Coronavirus
Corona Virus
Corona Virus Corona Virus
Conference
",victim,coronavirus conference,cancelled,coronavirus conference is portrayed as having been cancelled
192,memes_8221.png,"How can you talk if you
haven't got a brain?
Some people without brains
do an awful lot of talking
",villain,donald trump,feebleminded,Donald trump is portrayed to be feebleminded.
193,covid_memes_3638.png,"Md Minnat
Omanarkahlo
""Lockdown 1 to Lockdown 4.0
Amdajoke to you2
",villain,lockdown,hardships,Lockdown is villified as putting people through hardships.
194,memes_1366.png,"LIKE VOTE FOR
JOE BIDEN NOW, DUDE!
ALE
LIKE, HE MAY BE JUST ANÓTHER SIU
LIKE OLD WHITE GEEZER, LIKE
HALFWAY GONE IN THE HEAD, BUT LIKE
WE DEMOCRATS LIKE HAVE TO LIKE UNITE
AND ALL THAT, DUDE. BEATING
TRIUMP IS LIKE ALLTHAT IS IMPORTANT TO US.
ORT
",villain,joe biden,crazy,joe biden is portrayed as being crazy
195,memes_4641.png,"Thank You,
Lord ESUS,
PRESIDENT
TRUMP
""Never underestimate
the power of stupid people
in large groups.""
- George Carlin
OCCUPY DEMOCRATS
",villain,donald trump,"being supported, stupid people",Donald trump is villified as being supported by a bunch of stupid people.
196,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,joe biden,preferable presidential candidate,Joe Biden is glorified as preferable presidential candidate for a multiracial coalition.
197,memes_6604.png,"Man Who Has Been In Government
For Nearly 50 Years Promises To Fix
Government
Man Who Has Been In Government For Nearly
50 Years Promises To Fix Government
babylonbee.com
",victim,government,in shambles,The government is depicted to be in shambles that needs to be fixed.
198,memes_320.png,"REMEMBER WHEN REPUBLICANS
WENT APOPLECTIC OVER THE MERE
POSSIBILITY* OF SOMEONE HACKING
HILLARY'S EMAIL SERVER AND
OBTAINING CLASSIFIED
INFORMATION?
THEY WERE GATHERING WOOD AND
BUILDING A PYRE
*Actually there was no CLASSIFIED
INFORMATION on her server, but,
BENGHAZI!!!
",victim,hiliary clinton,hacked,hilllary clinton is portrayed as having been hacked
199,memes_4585.png,"A Biden win would doom Mr.
Trump's chances for re-election. More
significantly, it would herald the arrival
of a formidable multiracial Democratic
coalition in the country's largest red state.
That would hand the Democrats
an electoral upper hand nationwide
and all but block Republicans from
the White House until they improve
their fortunes with college-educated
white voters, younger people and minorities.
",hero,white voters,rational decisions,White voters are lauded as people making rational decisions
200,memes_5093.png,"THANK YOU, PRESIDENT OBAMA FOR
ALL OF YOUR SUCCESS!
YOU LEFT THE REPUBLICAN PARTY AT
ITS STRONGEST SINCE 1928!
",villain,barack obama,united the opposition party stronger,Barack obama is portrayed to have united the opposition party stronger than ever
201,memes_4594.png,"I don't believe in the Republican
Party
or Democratic Party.
ljust believe in parties.
samantha <3
",villain,republican party,cannot be believed,republican party is portrayed as something which cannot be believed in
202,covid_memes_2510.png,"The Volatile Mermaid
Ver @OhNoSheTwitnt
At this point I would feel safer
if the Coronavirus gave a press
conference about how it's going to
save us from Trump.
12:27 PM 29 Feb 20 - Twitter for iPhane
10.3K Retweets 55.6K Likes
",villain,donald trump,dangerous,donald trump is framed as dangerous
203,memes_919.png,"THIS
IS
THE
CHANGE
MCCAIN BELIEVES IN
imgocom
",villain,john mccain,inappropriate means,John mccain is portrayed to please barack obama with inappropriate means.
204,memes_6177.png,"Nevada vote counters watching memes on
Reddit talking about themselves instead of
counting their votes
made with mermat
",villain,nevada vote counters,unjustly delay,nevada vote counters are portrayed to unjustly delay the counting of votes.
205,covid_memes_4607.png,"Eleanar Margola
what have they done to you, Fatima
1113 PM Oct 12. 2020
",victim,fatima,cheap purposes,fatima is depicted to be used for cheap purposes
206,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",victim,donald trump,falsely blamed,Donald trump is portrayed to be falsely blamed for others' mistakes.
